QGPIORecord, QRC v6.1.0, 22-12-2023 @ 14:11:31, Windows 10 Version 2009, 10.0.22621, x86_64
Time, ValueIn0, ValueIn1, ValueIn2, ValueIn3, ValueIn4, ValueIn5, ValueIn6, ValueIn7x, ValueIn8, ValueIn9, ValueIn10, ValueIn11
11884, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11893, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11904, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11914, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11924, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11933, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11943, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11954, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11964, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11973, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11983, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11994, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12004, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12014, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12034, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12054, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12063, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12073, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12084, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12094, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12124, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12134, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12143, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12153, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12164, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12184, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12204, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12214, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12224, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12233, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12243, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12254, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12264, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12283, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12294, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12304, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12314, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12323, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12334, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12344, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12354, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12363, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12374, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12384, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12394, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12403, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12413, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12424, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12434, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12443, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12453, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12464, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12474, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12484, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12493, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12504, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12514, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12524, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12533, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12544, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12554, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12573, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12583, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12594, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12604, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12613, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12623, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12634, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12644, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12654, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12663, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12674, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12684, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12694, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12703, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12713, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12724, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12734, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12743, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12753, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12764, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12774, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12783, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12793, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12804, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12814, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12824, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12833, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12844, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12854, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12864, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12873, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12883, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12894, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12904, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12913, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12923, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12934, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12944, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12954, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12963, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12984, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12994, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
13003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
13014, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
13024, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
13034, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
13043, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
13053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
13064, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
13074, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
13083, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
13093, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
13104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
13114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
13124, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
13133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
13144, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
13154, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
13164, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
13173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
13184, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
13194, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
13204, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
13213, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
13223, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
13234, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
13244, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
13253, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
13263, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
13274, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
13284, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
13294, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
13303, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
13314, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
13324, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
13334, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
13343, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
13353, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
13364, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
13374, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
13383, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
13393, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
13404, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
13414, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
13423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
13433, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
13444, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
13454, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
13464, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
13473, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
13484, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
13494, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
13504, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
13513, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
13523, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
13534, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
13544, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
13553, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
13563, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
13574, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
13584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
13594, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
13603, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
13614, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
13624, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
13634, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
13643, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
13654, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
13664, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
13674, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
13683, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
13693, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
13704, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
13714, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
13723, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
13733, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
13744, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
13754, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
13764, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
13773, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
13784, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
13794, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
13804, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
13813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
13824, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
13834, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
13844, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
13853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
13863, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
13874, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
13884, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
13893, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
13903, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
13914, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
13924, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
13934, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
13943, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
13954, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
13964, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
13974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
13983, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
13993, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
14004, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
14014, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
14023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
14033, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
14044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
14054, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
14063, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
14073, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
14084, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
14094, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
14104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
14113, 0.765975, 0, 0.00765975, -0.0494177, 0, 0, 0, 0, 12, 12, 0, 0
14124, 0.753336, 0, 0.00760846, -0.0455649, 0.0478019, 0, 0, 0, 12, 12, 0, 0
14134, 0.735673, 0, 0.00945456, -0.0415781, 0.0918768, 0.00204326, 0.00204326, 0, 8.47468, 7.25161, 0, 0
14144, 0.709756, -0.00153548, 0.0138615, -0.0356777, 0.13343, 0.00649924, 0.00673724, -0.00153548, 2.57816, 2.0593, 0, 0
14154, 0.681899, -0.00460644, 0.0188755, -0.0283026, 0.171945, 0.0113247, 0.0120387, -0.00460644, 1.06215, 0.217466, 0, 0
14164, 0.658551, -0.00921288, 0.0224643, -0.0198751, 0.20733, 0.0144211, 0.0158491, -0.00921288, 3.88703, 3.93526, 0, 0
14174, 0.640208, -0.0168903, 0.0240658, -0.0087775, 0.241236, 0.0149984, 0.0176162, -0.0168903, 8.65936, 9.43147, 0, 0
14184, 0.62432, -0.0245677, 0.025235, 0.00190221, 0.271081, 0.015134, 0.0189416, -0.0245677, 10.4954, 10.581, 0, 0
14194, 0.605543, -0.0322451, 0.0276288, 0.012532, 0.297269, 0.01654, 0.0215371, -0.0322451, 8.17833, 7.65009, 0, 0
14204, 0.581317, -0.041458, 0.0316752, 0.0249102, 0.321182, 0.0194204, 0.0258445, -0.041458, 4.45845, 3.73549, 0, 0
14215, 0.555407, -0.0522063, 0.0362131, 0.0387728, 0.342464, 0.0225606, 0.0306489, -0.0522063, 2.84875, 2.35696, 0, 0
14224, 0.53223, -0.0644902, 0.0398535, 0.053828, 0.361014, 0.0245255, 0.0345146, -0.0644902, 4.50463, 4.58717, 0, 0
14234, 0.513943, -0.076774, 0.0422764, 0.068318, 0.375678, 0.0252218, 0.0371101, -0.076774, 7.19714, 7.44082, 0, 0
14244, 0.49807, -0.0890579, 0.0442193, 0.0824364, 0.387003, 0.0254228, 0.0392086, -0.0890579, 8.61128, 8.40293, 0, 0
14255, 0.479651, -0.102877, 0.046843, 0.0981563, 0.396683, 0.0261071, 0.0420249, -0.102877, 7.21362, 6.92602, 0, 0
14264, 0.459193, -0.116697, 0.0503825, 0.113803, 0.403169, 0.0277332, 0.0457801, -0.116697, 5.05531, 4.44088, 0, 0
14274, 0.437525, -0.132051, 0.0541923, 0.130956, 0.407867, 0.0294029, 0.0498114, -0.132051, 4.17351, 3.53264, 0, 0
14284, 0.41919, -0.145871, 0.0576006, 0.146057, 0.407983, 0.0308711, 0.0534009, -0.145871, 4.35251, 4.22269, 0, 0
14295, 0.402564, -0.161225, 0.0603112, 0.162507, 0.40684, 0.0313907, 0.0562726, -0.161225, 5.8569, 6.09934, 0, 0
14304, 0.389611, -0.173509, 0.062833, 0.175297, 0.400461, 0.0321641, 0.0589233, -0.173509, 6.30979, 6.35105, 0, 0
14314, 0.3761, -0.185793, 0.0656754, 0.18801, 0.392387, 0.0332728, 0.0619053, -0.185793, 5.7114, 4.9732, 0, 0
14324, 0.363321, -0.196541, 0.0688017, 0.198941, 0.381359, 0.0348953, 0.0651635, -0.196541, 5.01087, 4.46764, 0, 0
14334, 0.35119, -0.20729, 0.0718279, 0.209749, 0.3691, 0.0364109, 0.0683112, -0.20729, 4.83038, 4.5433, 0, 0
14344, 0.341011, -0.216503, 0.0747086, 0.21873, 0.354393, 0.0379969, 0.0712933, -0.216503, 4.92103, 4.66834, 0, 0
14354, 0.330846, -0.225716, 0.0776427, 0.227664, 0.339008, 0.039641, 0.0743306, -0.225716, 4.76844, 4.78116, 0, 0
14364, 0.323159, -0.231858, 0.0806021, 0.233138, 0.320319, 0.0417511, 0.0773679, -0.231858, 4.60315, 4.39406, 0, 0
14374, 0.316786, -0.236464, 0.0835202, 0.236896, 0.300339, 0.0440386, 0.0803499, -0.236464, 4.75581, 4.3075, 0, 0
14385, 0.312467, -0.237999, 0.0865132, 0.237285, 0.278058, 0.0468446, 0.0833872, -0.237999, 4.41335, 4.21671, 0, 0
14394, 0.310213, -0.236464, 0.0895275, 0.234339, 0.254067, 0.0501132, 0.0864245, -0.236464, 4.39938, 4.21353, 0, 0
14404, 0.309058, -0.233393, 0.0924436, 0.229787, 0.230256, 0.0535029, 0.0893513, -0.233393, 4.6141, 4.46738, 0, 0
14414, 0.308947, -0.228787, 0.0952599, 0.223648, 0.206845, 0.0570143, 0.0921677, -0.228787, 4.89249, 4.50844, 0, 0
14425, 0.310318, -0.221109, 0.0981993, 0.214277, 0.182698, 0.0611012, 0.0950945, -0.221109, 4.71262, 4.5798, 0, 0
14434, 0.311064, -0.213432, 0.101134, 0.205098, 0.160942, 0.06519, 0.0980214, -0.213432, 5.02424, 4.66509, 0, 0
14444, 0.313718, -0.202683, 0.104033, 0.192678, 0.138723, 0.0696917, 0.100893, -0.202683, 5.12079, 4.7544, 0, 0
14454, 0.315848, -0.191935, 0.106871, 0.180462, 0.119175, 0.0741418, 0.103709, -0.191935, 5.22208, 4.86107, 0, 0
14465, 0.319148, -0.178116, 0.109885, 0.16507, 0.0994325, 0.0792292, 0.106691, -0.178116, 5.12444, 5.01396, 0, 0
14474, 0.321697, -0.164296, 0.112893, 0.149909, 0.0825668, 0.084322, 0.109673, -0.164296, 5.19499, 4.85671, 0, 0
14484, 0.323555, -0.150477, 0.115893, 0.134964, 0.0683542, 0.0894195, 0.112656, -0.150477, 5.31896, 4.9616, 0, 0
14494, 0.326102, -0.135122, 0.118846, 0.118503, 0.0552514, 0.0947021, 0.115582, -0.135122, 5.40628, 5.07729, 0, 0
14504, 0.328803, -0.118232, 0.12191, 0.100567, 0.0433906, 0.100336, 0.11862, -0.118232, 5.28004, 5.44564, 0, 0
14515, 0.33064, -0.101342, 0.125021, 0.0828571, 0.0341986, 0.106031, 0.121712, -0.101342, 5.36361, 5.05845, 0, 0
14524, 0.331671, -0.0844514, 0.128178, 0.0653576, 0.0274561, 0.111785, 0.12486, -0.0844514, 5.18601, 4.8754, 0, 0
14534, 0.331949, -0.0675611, 0.131383, 0.0480519, 0.0229598, 0.117599, 0.128063, -0.0675611, 5.43752, 4.84547, 0, 0
14544, 0.332025, -0.0506709, 0.134478, 0.0308922, 0.0205223, 0.123305, 0.131155, -0.0506709, 5.24571, 5.1836, 0, 0
14555, 0.332259, -0.0322451, 0.137737, 0.0122162, 0.0186678, 0.129416, 0.134414, -0.0322451, 5.00849, 5.20375, 0, 0
14564, 0.332125, -0.0138193, 0.140939, -0.00630516, 0.0188628, 0.135475, 0.137616, -0.0138193, 5.2914, 5.01466, 0, 0
14574, 0.33034, 0.00307096, 0.144124, -0.0229675, 0.0222925, 0.141295, 0.140819, 0.00307096, 5.24688, 4.71815, 0, 0
14584, 0.329171, 0.0214967, 0.14737, -0.0412049, 0.025824, 0.147409, 0.144078, 0.0214967, 5.25985, 4.67777, 0, 0
14595, 0.326756, 0.038387, 0.150494, -0.0576288, 0.0323156, 0.153174, 0.147225, 0.038387, 5.20676, 5.41512, 0, 0
14604, 0.32403, 0.0552773, 0.153615, -0.073953, 0.0400128, 0.158937, 0.150373, 0.0552773, 4.89924, 5.13523, 0, 0
