QGPIORecord, QRC v6.1.0, 22-12-2023 @ 14:51:26, Windows 10 Version 2009, 10.0.22621, x86_64
Time, ValueIn0, ValueIn1, ValueIn2, ValueIn3, ValueIn4, ValueIn5, ValueIn6, ValueIn7x, ValueIn8, ValueIn9, ValueIn10, ValueIn11
11054, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11064, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11074, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11083, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11094, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11144, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11154, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11184, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11194, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11204, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11213, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11224, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11234, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11244, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11253, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11264, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11274, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11284, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11293, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11303, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11314, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11324, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11343, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11354, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11364, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11374, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11383, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11394, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11404, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11414, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11433, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11444, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11454, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11463, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11473, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11484, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11494, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11504, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11513, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11524, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11534, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11544, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11553, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11574, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11593, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11603, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11614, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11624, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11633, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11643, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11654, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11664, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11674, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11683, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11694, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11704, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11714, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11723, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11734, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11744, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11754, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11763, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11773, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11784, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11794, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11803, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11824, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11834, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11844, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11864, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11874, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11884, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11893, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11904, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11914, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11924, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11933, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11943, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11954, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11964, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11973, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11983, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11994, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12004, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12014, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12035, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12044, 1.02027, 0, 0.0102027, -0.0658242, 0, 0, 0, 0, 12, 12, 0, 0
12054, 0.993939, 0, 0.0100394, -0.0600792, 0.0636719, 0, 0, 0, 12, 12, 0, 0
12064, 0.96154, 0, 0.0118464, -0.0542342, 0.121787, 0.00215371, 0.00215371, 0, 8.37061, 7.62052, 0, 0
12075, 0.919847, -0.00153548, 0.0160405, -0.0465244, 0.175582, 0.00655447, 0.00679247, -0.00153548, 3.29058, 2.22112, 0, 0
12085, 0.876846, -0.00460644, 0.0207917, -0.0374936, 0.224589, 0.0112695, 0.0119835, -0.00460644, 2.20103, 0.438473, 0, 0
12094, 0.840174, -0.00921288, 0.0242993, -0.0276315, 0.268865, 0.0144211, 0.0158491, -0.00921288, 4.90829, 3.91588, 0, 0
12104, 0.811472, -0.0153548, 0.0261246, -0.01701, 0.308939, 0.0155677, 0.0179476, -0.0153548, 8.79397, 8.66865, 0, 0
12114, 0.785158, -0.0230322, 0.0275198, -0.00523039, 0.345412, 0.0160346, 0.0196043, -0.0230322, 10.4566, 10.3509, 0, 0
12125, 0.756768, -0.0307096, 0.0298743, 0.00637957, 0.377165, 0.0174958, 0.022255, -0.0307096, 8.69444, 8.23013, 0, 0
12134, 0.72225, -0.0399225, 0.0337627, 0.0197207, 0.405694, 0.0203208, 0.0265072, -0.0399225, 5.48991, 4.61676, 0, 0
12144, 0.685733, -0.0506709, 0.0382477, 0.0345062, 0.430662, 0.0235162, 0.0313668, -0.0506709, 3.72954, 2.49315, 0, 0
12154, 0.652192, -0.0629547, 0.0421667, 0.050411, 0.452004, 0.0258675, 0.035619, -0.0629547, 4.36133, 4.16559, 0, 0
12165, 0.624694, -0.076774, 0.0447736, 0.0672531, 0.469974, 0.0266024, 0.0384906, -0.076774, 6.98763, 7.47245, 0, 0
12174, 0.601224, -0.0905933, 0.0468611, 0.0835602, 0.483663, 0.0267873, 0.04081, -0.0905933, 8.62863, 9.22746, 0, 0
12184, 0.576856, -0.104413, 0.049536, 0.099682, 0.493591, 0.0275823, 0.0437369, -0.104413, 7.99903, 7.32241, 0, 0
12194, 0.550131, -0.118232, 0.0531228, 0.115724, 0.499936, 0.0293192, 0.0476025, -0.118232, 5.62516, 4.80787, 0, 0
12205, 0.52346, -0.132051, 0.057047, 0.131537, 0.502775, 0.0313909, 0.0517995, -0.132051, 4.3271, 3.45585, 0, 0
12214, 0.497531, -0.147406, 0.0607633, 0.14872, 0.503664, 0.0330102, 0.0557755, -0.147406, 4.65965, 4.33939, 0, 0
12224, 0.476291, -0.162761, 0.0637042, 0.16539, 0.50128, 0.0338066, 0.0589233, -0.162761, 5.66346, 5.92674, 0, 0
12234, 0.460734, -0.175045, 0.0663116, 0.178254, 0.493447, 0.0346908, 0.0616844, -0.175045, 6.87548, 6.98879, 0, 0
12244, 0.443542, -0.188864, 0.069118, 0.192736, 0.485182, 0.0355663, 0.0646665, -0.188864, 6.53841, 5.62536, 0, 0
12254, 0.428548, -0.199612, 0.0723312, 0.203689, 0.472252, 0.0373002, 0.0680351, -0.199612, 5.74433, 4.74976, 0, 0
12264, 0.41235, -0.211896, 0.075591, 0.216265, 0.459404, 0.0388603, 0.071459, -0.211896, 5.02368, 4.79489, 0, 0
12274, 0.398457, -0.222645, 0.0788196, 0.226969, 0.443733, 0.0406021, 0.0748276, -0.222645, 4.57705, 5.1504, 0, 0
12284, 0.387125, -0.231858, 0.0819095, 0.23581, 0.425717, 0.0424138, 0.0780305, -0.231858, 5.14839, 5.32157, 0, 0
12295, 0.379424, -0.237999, 0.084925, 0.241121, 0.404487, 0.0445804, 0.081123, -0.237999, 5.59998, 4.77706, 0, 0
12304, 0.371199, -0.244141, 0.0880439, 0.246475, 0.383458, 0.0468589, 0.084326, -0.244141, 5.55858, 4.4361, 0, 0
12314, 0.366668, -0.245677, 0.0913647, 0.246711, 0.358586, 0.0499966, 0.0876946, -0.245677, 4.79, 4.42259, 0, 0
12324, 0.361904, -0.247212, 0.0946306, 0.247029, 0.334819, 0.0530792, 0.091008, -0.247212, 4.46601, 4.86954, 0, 0
12335, 0.360571, -0.245677, 0.0977114, 0.243932, 0.30941, 0.0564025, 0.0941005, -0.245677, 5.23093, 5.21902, 0, 0
12344, 0.361302, -0.24107, 0.100866, 0.237547, 0.282993, 0.0602432, 0.0972482, -0.24107, 5.60978, 4.84641, 0, 0
12354, 0.360923, -0.236464, 0.104064, 0.23137, 0.258748, 0.0641399, 0.100451, -0.236464, 5.69847, 4.91731, 0, 0
12364, 0.36247, -0.228787, 0.107338, 0.221936, 0.233806, 0.068556, 0.103709, -0.228787, 5.04079, 5.01518, 0, 0
12375, 0.365748, -0.218038, 0.110683, 0.209286, 0.208646, 0.073494, 0.107023, -0.218038, 5.44465, 4.92878, 0, 0
12384, 0.368291, -0.20729, 0.113913, 0.196867, 0.18638, 0.0783254, 0.110226, -0.20729, 5.82944, 5.33263, 0, 0
12394, 0.371228, -0.195006, 0.117146, 0.182966, 0.165449, 0.0833939, 0.113429, -0.195006, 5.98407, 5.47644, 0, 0
12404, 0.373036, -0.182722, 0.120367, 0.169314, 0.147288, 0.088467, 0.116632, -0.182722, 6.14561, 5.64227, 0, 0
12414, 0.374621, -0.168903, 0.12375, 0.154211, 0.130321, 0.0939446, 0.12, -0.168903, 6.02989, 5.51629, 0, 0
12425, 0.376396, -0.153548, 0.127191, 0.137631, 0.114616, 0.0997176, 0.123424, -0.153548, 5.88866, 5.37044, 0, 0
12434, 0.377071, -0.138193, 0.130622, 0.121295, 0.101603, 0.105496, 0.126848, -0.138193, 5.74298, 5.47057, 0, 0
12444, 0.378, -0.121303, 0.13411, 0.103471, 0.0897106, 0.111571, 0.130327, -0.121303, 6.04806, 5.54204, 0, 0
12454, 0.378107, -0.104413, 0.137535, 0.0858643, 0.0803783, 0.117596, 0.133751, -0.104413, 6.12304, 5.62044, 0, 0
12465, 0.377035, -0.0875224, 0.141003, 0.0684852, 0.0733962, 0.123681, 0.13723, -0.0875224, 5.91421, 5.41659, 0, 0
12474, 0.376346, -0.0690966, 0.14453, 0.049589, 0.0672093, 0.130063, 0.140764, -0.0690966, 5.95653, 5.44033, 0, 0
12484, 0.374511, -0.0506709, 0.148101, 0.0309115, 0.0632849, 0.136503, 0.144354, -0.0506709, 5.70471, 5.69926, 0, 0
12494, 0.370359, -0.0337806, 0.151648, 0.0141457, 0.0627463, 0.142708, 0.147943, -0.0337806, 5.60292, 5.3895, 0, 0
12505, 0.367281, -0.0153548, 0.155152, -0.0042183, 0.0624096, 0.149098, 0.151478, -0.0153548, 5.81597, 5.10444, 0, 0
12514, 0.36327, 0.00307096, 0.158701, -0.0224108, 0.0638207, 0.155543, 0.155067, 0.00307096, 5.76841, 5.2658, 0, 0
12524, 0.359059, 0.0214967, 0.162138, -0.0404882, 0.0668137, 0.161878, 0.158546, 0.0214967, 5.66032, 5.1914, 0, 0
12534, 0.355283, 0.041458, 0.165688, -0.0601285, 0.0699427, 0.16856, 0.162136, 0.041458, 5.3517, 5.36075, 0, 0
12545, 0.349801, 0.0598837, 0.169113, -0.0779241, 0.076054, 0.174891, 0.165615, 0.0598837, 5.19015, 4.99575, 0, 0
12555, 0.343387, 0.0783095, 0.172637, -0.0955805, 0.0833634, 0.18133, 0.169204, 0.0783095, 5.52249, 4.8277, 0, 0
12564, 0.335282, 0.0951998, 0.17609, -0.111429, 0.0930707, 0.187472, 0.172739, 0.0951998, 5.08025, 4.6161, 0, 0
12574, 0.328837, 0.113626, 0.17945, -0.128971, 0.102093, 0.193736, 0.176162, 0.113626, 5.15872, 4.69939, 0, 0
12584, 0.320531, 0.130516, 0.18279, -0.144704, 0.113402, 0.199759, 0.179586, 0.130516, 4.65721, 4.44759, 0, 0
12595, 0.312229, 0.147406, 0.186076, -0.1604, 0.125249, 0.20572, 0.182955, 0.147406, 4.92495, 4.49587, 0, 0
12604, 0.302693, 0.162761, 0.189239, -0.174354, 0.138932, 0.21133, 0.186213, 0.162761, 4.6674, 4.22211, 0, 0
12614, 0.294801, 0.179651, 0.192362, -0.190033, 0.151432, 0.217112, 0.189416, 0.179651, 4.6831, 4.49874, 0, 0
12624, 0.28398, 0.193471, 0.195402, -0.202233, 0.167086, 0.222365, 0.192564, 0.193471, 4.36469, 4.22324, 0, 0
12635, 0.273247, 0.20729, 0.198441, -0.21445, 0.18253, 0.227612, 0.195711, 0.20729, 4.05612, 3.89478, 0, 0
12644, 0.261786, 0.219574, 0.201309, -0.225002, 0.199114, 0.232455, 0.198693, 0.219574, 4.18916, 3.56047, 0, 0
12654, 0.24949, 0.230322, 0.204057, -0.233899, 0.216562, 0.23695, 0.201565, 0.230322, 4.09989, 3.69571, 0, 0
12664, 0.236468, 0.239535, 0.206688, -0.241166, 0.234609, 0.2411, 0.204326, 0.239535, 3.71786, 3.56987, 0, 0
12675, 0.223402, 0.248748, 0.209427, -0.248491, 0.251677, 0.245357, 0.207198, 0.248748, 3.56193, 3.17111, 0, 0
12684, 0.211377, 0.257961, 0.212013, -0.255943, 0.267822, 0.249446, 0.209904, 0.257961, 3.17723, 2.79537, 0, 0
12694, 0.196953, 0.264103, 0.214519, -0.260032, 0.285838, 0.253016, 0.212555, 0.264103, 2.95033, 2.8184, 0, 0
12704, 0.183986, 0.270245, 0.21682, -0.264301, 0.30247, 0.256364, 0.214984, 0.270245, 3.0368, 2.6804, 0, 0
12715, 0.170713, 0.274851, 0.218951, -0.266999, 0.319228, 0.259316, 0.217249, 0.274851, 2.86138, 2.50366, 0, 0
12724, 0.156537, 0.277922, 0.221073, -0.268097, 0.335926, 0.262038, 0.219513, 0.277922, 2.66258, 2.30282, 0, 0
12734, 0.143461, 0.280993, 0.223095, -0.269368, 0.351018, 0.264649, 0.221666, 0.280993, 2.22422, 2.12755, 0, 0
12744, 0.129946, 0.282528, 0.225003, -0.269075, 0.366004, 0.266921, 0.22371, 0.282528, 2.00774, 1.93511, 0, 0
12754, 0.116286, 0.282528, 0.226744, -0.267245, 0.380706, 0.268799, 0.225587, 0.282528, 2.05215, 1.74226, 0, 0
12764, 0.10277, 0.280993, 0.228267, -0.263907, 0.394973, 0.270227, 0.227244, 0.280993, 2.08958, 1.52957, 0, 0
12774, 0.0902564, 0.279457, 0.229742, -0.260754, 0.407345, 0.2716, 0.228845, 0.279457, 1.93603, 1.61916, 0, 0
12784, 0.0771899, 0.276386, 0.231157, -0.256047, 0.419338, 0.272688, 0.230392, 0.276386, 1.2391, 1.17682, 0, 0
12794, 0.0636387, 0.27178, 0.232512, -0.249799, 0.430781, 0.273492, 0.231883, 0.27178, 1.25318, 0.951172, 0, 0
12804, 0.0503362, 0.265638, 0.23365, -0.242067, 0.441518, 0.273844, 0.233153, 0.265638, 1.03891, 1.00675, 0, 0
12814, 0.0388069, 0.259496, 0.234585, -0.234586, 0.450115, 0.273974, 0.234202, 0.259496, 1.37976, 0.858056, 0, 0
12824, 0.0265822, 0.251819, 0.235511, -0.225553, 0.45815, 0.273872, 0.235251, 0.251819, 0.966683, 0.421599, 0, 0
12834, 0.0156451, 0.244141, 0.23634, -0.216735, 0.46412, 0.273657, 0.23619, 0.244141, 0.563717, 0.519533, 0, 0
12845, 0.0044378, 0.234929, 0.237056, -0.20639, 0.469568, 0.273098, 0.237018, 0.234929, 0.383447, 0.367719, 0, 0
12854, -0.00528097, 0.225716, 0.237622, -0.196268, 0.473017, 0.272371, 0.237681, 0.225716, 0.506625, 0.262148, 0, 0
12864, -0.0150747, 0.214967, 0.238022, -0.184627, 0.476017, 0.271242, 0.238178, 0.214967, 0.646058, 0.147362, 0, 0
12874, -0.0238574, 0.204219, 0.238375, -0.173173, 0.4771, 0.270054, 0.23862, 0.204219, 0.318798, 0.0593598, 0, 0
12884, -0.0331842, 0.191935, 0.238668, -0.160167, 0.47778, 0.268574, 0.239006, 0.191935, -0.0392051, -0.0348587, 0, 0
12894, -0.0412867, 0.179651, 0.238864, -0.147361, 0.476556, 0.266979, 0.239283, 0.179651, -0.128629, -0.0959729, 0, 0
12904, -0.0482414, 0.167367, 0.23896, -0.134739, 0.473623, 0.265269, 0.239448, 0.167367, 0.0764472, -0.388415, 0, 0
12914, -0.055822, 0.153548, 0.238995, -0.120546, 0.470492, 0.263265, 0.239559, 0.153548, -0.22506, -0.447348, 0, 0
12924, -0.0639552, 0.138193, 0.238968, -0.104797, 0.466979, 0.260966, 0.239614, 0.138193, -0.29371, -0.778001, 0, 0
12934, -0.0698394, 0.124374, 0.238964, -0.0909438, 0.460243, 0.258897, 0.239669, 0.124374, -0.821606, -0.802683, 0, 0
12944, -0.0761884, 0.109019, 0.238846, -0.0755216, 0.453454, 0.256478, 0.239614, 0.109019, -0.877126, -0.828328, 0, 0
12954, -0.0816697, 0.0936643, 0.23868, -0.0602553, 0.445093, 0.254, 0.239503, 0.0936643, -0.646301, -1.35896, 0, 0
12964, -0.0878241, 0.076774, 0.238453, -0.0434076, 0.436646, 0.251226, 0.239338, 0.076774, -0.910242, -1.13581, 0, 0
12974, -0.0916173, 0.0614192, 0.238194, -0.0284448, 0.425248, 0.248631, 0.239117, 0.0614192, -1.39276, -1.35901, 0, 0
12984, -0.0945022, 0.0460644, 0.237835, -0.0136151, 0.412724, 0.245923, 0.238786, 0.0460644, -1.11003, -1.30275, 0, 0
12994, -0.0967528, 0.0307096, 0.237426, 0.00110914, 0.399201, 0.243158, 0.238399, 0.0307096, -1.02971, -1.48006, 0, 0
13004, -0.0969348, 0.0168903, 0.236983, 0.0140121, 0.383447, 0.240575, 0.237957, 0.0168903, -1.13927, -1.34135, 0, 0
13015, -0.0967001, 0.00307096, 0.236489, 0.0268563, 0.367224, 0.237936, 0.23746, 0.00307096, -1.24438, -1.1733, 0, 0
13024, -0.0965182, -0.0107484, 0.236048, 0.0396771, 0.350588, 0.235352, 0.237018, -0.0107484, -1.34529, -1.51942, 0, 0
13034, -0.095733, -0.0245677, 0.235505, 0.0524339, 0.333563, 0.232659, 0.236466, -0.0245677, -1.17768, -1.3372, 0, 0
13044, -0.0931094, -0.0368515, 0.234924, 0.063421, 0.314875, 0.230148, 0.235859, -0.0368515, -0.94036, -1.08947, 0, 0
13054, -0.0902802, -0.0491354, 0.234291, 0.0743963, 0.296236, 0.227583, 0.235196, -0.0491354, -0.929209, -1.34242, 0, 0
13064, -0.0876969, -0.0614192, 0.233709, 0.0853914, 0.277658, 0.225075, 0.234589, -0.0614192, -1.17441, -1.07965, 0, 0
